"",mouse,image,profile,vessel_type,vessel,region_in_vessel,repetition,i_max,fwhm,source_filename,treatment,ln_i_max,ln_fwhm,ln_i_max_stnd,ln_fwhm_stnd
962,S-20230517,10.0,13,pea,S-20230517-1,5,1,150.2375030517578,0.7124206187849358,../20230517_Glx_B6_HAse/20230517_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.012217395591797,-0.3390867852778042,-1.1531880454814618,0.2241194375041219
963,S-20230517,10.0,14,pea,S-20230517-1,5,1,152.72499084472656,0.5742231241054652,../20230517_Glx_B6_HAse/20230517_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.028638858589694,-0.5547372402400494,-1.1017896371314526,-0.8214664180594622
964,S-20230517,10.0,15,pea,S-20230517-1,5,1,148.9375,0.6708321942161103,../20230517_Glx_B6_HAse/20230517_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.003526754858961,-0.3992362564219112,-1.1803893430313048,-0.06751656325886671
965,S-20230517,10.0,16,pea,S-20230517-1,5,1,143.55416870117188,0.6528766680145611,../20230517_Glx_B6_HAse/20230517_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,4.9667124462093115,-0.4263670373531024,-1.2956164010187856,-0.19906073643028036
966,E-20230523,0.0,0,pa,E-20230523-1,1,1,283.8583374023437,0.6261934140667693,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.648475301749554,-0.4680959874450921,0.8382693344612363,-0.4013844458392954
967,E-20230523,0.0,1,pa,E-20230523-1,1,1,245.09999084472656,0.6368230508037025,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.50166625318085,-0.45126344723695505,0.37876390374675895,-0.3197715136620148
968,E-20230523,0.0,2,pa,E-20230523-1,1,1,226.39584350585935,0.6604049320000211,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.422284987087439,-0.4149020987629287,0.13030426707904214,-0.14347273580728423
969,E-20230523,0.0,3,pa,E-20230523-1,1,1,249.24583435058597,0.7700973883076835,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.518439695966425,-0.2612382938104492,0.43126399231005574,0.6015695178643943
970,E-20230523,0.0,4,pa,E-20230523-1,1,1,283.0749816894531,0.6508870256410433,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.645711815515664,-0.4294191915552274,0.8296197522688782,-0.2138591715335106
971,E-20230523,0.0,5,pa,E-20230523-1,1,1,230.4624938964844,0.7334776313000504,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.44008813291274,-0.3099581777058937,0.1860272778217974,0.3653501159869663
972,E-20230523,0.0,6,pa,E-20230523-1,1,1,255.625,0.6054876383327623,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.5437115267970665,-0.501721131832797,0.5103636365349343,-0.5644166795029001
973,E-20230523,0.0,7,pa,E-20230523-1,1,1,236.0958251953125,0.6470966408709686,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.464237761577286,-0.4352596279832809,0.26161448194364717,-0.24217665280458026
974,E-20230523,0.0,8,pa,E-20230523-1,1,1,250.4375,0.6763539664645966,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.5232093883963636,-0.39103872094931325,0.44619290572351544,-0.02777063672173168
975,E-20230523,0.0,9,pa,E-20230523-1,1,1,258.92498779296875,0.6191389040818792,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.556538397329895,-0.4794256306931495,0.5505111392016239,-0.45631646409459736
976,E-20230523,0.0,10,pa,E-20230523-1,1,1,278.9708251953125,0.5708565188234759,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.6311072071611985,-0.560617381421673,0.783908013668553,-0.8499764086796946
977,E-20230523,0.0,11,pa,E-20230523-1,1,1,277.7791748046875,0.6189430908663548,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.626826462804301,-0.4797419477350839,0.7705094847721939,-0.4578501340559162
978,E-20230523,0.0,12,pa,E-20230523-1,1,1,264.11248779296875,0.5946608838111306,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.576375102520578,-0.5197639790904278,0.6125990953015191,-0.6518978113649954
979,E-20230523,0.0,13,pa,E-20230523-1,1,1,327.8458251953125,0.5332887070639974,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.7925434527420565,-0.6286923371782647,1.289195884421595,-1.1800392915503592
980,E-20230523,0.0,14,pa,E-20230523-1,1,1,289.3208312988281,0.5774081149202359,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.667536215261993,-0.5492059576084947,0.8979290990243591,-0.7946478756005987
981,E-20230523,0.0,15,pa,E-20230523-1,1,1,278.9291687011719,0.5438870858339392,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.630957873966454,-0.6090136164755936,0.7834406077787942,-1.0846265922082623
982,E-20230523,0.0,16,pa,E-20230523-1,1,1,277.17498779296875,0.5653101039718216,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.624649031617533,-0.5703808418150875,0.7636942273675483,-0.8973147557770693
983,E-20230523,1.0,0,pa,E-20230523-1,2,1,196.53749084472656,0.6751743800355452,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.2808532062135605,-0.3927842806804436,-0.31237056816283015,-0.03623402051209178
984,E-20230523,1.0,1,pa,E-20230523-1,2,1,209.0333251953125,0.721143658451689,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.342493689949175,-0.3269169126518397,-0.11943874751195761,0.2831253259171406
985,E-20230523,1.0,2,pa,E-20230523-1,2,1,191.26251220703125,0.774314551900962,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.253646893871372,-0.25577709014477074,-0.3975250487131168,0.6280482809543452
986,E-20230523,1.0,3,pa,E-20230523-1,2,1,166.92916870117188,0.8415005590695114,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.1175695829302095,-0.1725686009789345,-0.823440644407648,1.0314864251022247
987,E-20230523,1.0,4,pa,E-20230523-1,2,1,210.4083404541016,0.6220290415436445,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.349050121019421,-0.47476849674829164,-0.09891742602492916,-0.43373625028952606
988,E-20230523,1.0,5,pa,E-20230523-1,2,1,189.5,0.7123059047349624,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.244389024522481,-0.3392478183579464,-0.42650174520515816,0.2233386651616571
989,E-20230523,1.0,6,pa,E-20230523-1,2,1,199.6458282470703,0.7084401677512102,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.296544937959442,-0.3446896726041534,-0.2632561843776046,0.19695371814696683
990,E-20230523,1.0,7,pa,E-20230523-1,2,1,257.20416259765625,0.5217154099311624,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.549870176515767,-0.6506330314732873,0.5296399210637222,-1.286419218363575
991,E-20230523,1.0,8,pa,E-20230523-1,2,1,243.5,0.5453596879905909,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.495116942522644,-0.6063097240441878,0.3582648688151806,-1.0715167117689268
992,E-20230523,1.0,9,pa,E-20230523-1,2,1,202.63333129882807,0.5383899667232355,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.311398096046238,-0.6191721361832916,-0.21676649678215884,-1.133880392863088
993,E-20230523,1.0,10,pa,E-20230523-1,2,1,199.0958404541016,0.5061734697528243,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.293786319109582,-0.6808758428474728,-0.27189053188642665,-1.433052137876135
994,E-20230523,1.0,11,pa,E-20230523-1,2,1,255.78749084472656,0.6280944690928698,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.544346985856449,-0.4650646953353385,0.5123525935619687,-0.38668716103832074
995,E-20230523,1.0,12,pa,E-20230523-1,2,1,184.6041717529297,0.8285645821408397,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.218213920691676,-0.18806049447054718,-0.5084285915203659,0.9563736472805242
996,E-20230523,1.0,13,pa,E-20230523-1,2,1,187.57916259765625,0.7168493753566046,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.234200956829738,-0.3328895366627659,-0.4583899188493829,0.2541669303157162
997,E-20230523,1.0,14,pa,E-20230523-1,2,1,205.1583404541016,0.6346550040227444,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.323782073455897,-0.4546737284823605,-0.17800522880131928,-0.33630633541471616
998,E-20230523,1.0,15,pa,E-20230523-1,2,1,193.6000061035156,0.7201007509839459,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.265794206368899,-0.3283641448394472,-0.3595045307980553,0.2761083896192614
999,E-20230523,1.0,16,pa,E-20230523-1,2,1,200.625,0.7538456211036311,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.30143749388428,-0.28256767848452513,-0.24794271399239542,0.49815353885803
1000,E-20230523,2.0,0,pa,E-20230523-1,3,1,224.46250915527344,0.6918828710814273,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.413708696155556,-0.36833859913382627,0.1034608790385346,0.08229139071057257
1001,E-20230523,2.0,1,pa,E-20230523-1,3,1,204.3791656494141,0.6681467348841881,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.319976923826254,-0.40324746656759414,-0.18991516852607515,-0.08696500167163755
1002,E-20230523,2.0,2,pa,E-20230523-1,3,1,231.7208404541016,0.5967504415170781,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.4455333732462785,-0.5162562738940484,0.2030706244628979,-0.634890627496715
1003,E-20230523,2.0,3,pa,E-20230523-1,3,1,207.0833282470703,0.5896972220324548,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.3331212641812975,-0.5281460568016723,-0.14877400021807877,-0.6925384949037634
1004,E-20230523,2.0,4,pa,E-20230523-1,3,1,243.20416259765625,0.5823328166642128,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.493901265889846,-0.5407131447560581,0.3544598580191196,-0.7534702903550173
1005,E-20230523,2.0,5,pa,E-20230523-1,3,1,280.9291687011719,0.6138097477583475,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.638102568879993,-0.488070255921711,0.8058031674818676,-0.49823011490147595
1006,E-20230523,2.0,6,pa,E-20230523-1,3,1,219.5416717529297,0.7445513089946016,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.391542063028983,-0.29497351184579407,0.034080357867532336,0.43800358975964954
1007,E-20230523,2.0,7,pa,E-20230523-1,3,1,277.58331298828125,0.5518815075437712,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.626121115112183,-0.5944219159946414,0.7683017796053129,-1.0138784195036186
1008,E-20230523,2.0,8,pa,E-20230523-1,3,1,250.32916259765625,0.6062415438050117,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.52277670222883,-0.5004767851905907,0.44483861832968624,-0.5583834381228311
1009,E-20230523,2.0,9,pa,E-20230523-1,3,1,228.2749938964844,0.6424417965070935,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.4305510157648476,-0.4424790554102198,0.15617654882694418,-0.2771802015065605
1010,E-20230523,2.0,10,pa,E-20230523-1,3,1,232.45416259765625,0.6570520684398667,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.448693055473164,-0.4199920118267249,0.2129602815156549,-0.16815128845158694
1011,E-20230523,2.0,11,pa,E-20230523-1,3,1,260.88751220703125,0.7229404907265271,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.564089326708271,-0.324428369026244,0.5741451937107477,0.2951910830532956
1012,E-20230523,2.0,12,pa,E-20230523-1,3,1,248.82916259765625,0.9300757116558848,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.516766567009204,-0.072489285765809,0.4260271772116391,1.516723131139564
1013,E-20230523,2.0,13,pa,E-20230523-1,3,1,216.9875030517578,0.90812146294715,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.379839762258878,-0.0963771395616373,-0.0025472942298189003,1.4009023597293588
1014,E-20230523,2.0,14,pa,E-20230523-1,3,1,295.70831298828125,0.5856415010765575,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.689373539375957,-0.5350474495214246,0.9662788984438593,-0.7260000455076138
1015,E-20230523,2.0,15,pa,E-20230523-1,3,1,296.4041748046875,0.5275563907727229,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.691723978358796,-0.6394995174067094,0.9736356621291182,-1.2324381366507164
1016,E-20230523,2.0,16,pa,E-20230523-1,3,1,232.05833435058597,0.7457701160626048,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.4469887812265965,-0.29333788168006947,0.2076259831235619,0.4459339776946723
1017,E-20230523,3.0,0,pa,E-20230523-1,4,1,204.2833404541016,0.702553265162509,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.319507953976378,-0.3530340583532146,-0.19138302214246022,0.1564957848951579
1018,E-20230523,3.0,1,pa,E-20230523-1,4,1,202.4875030517578,0.7452869901541103,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.310678171317596,-0.2939859130980311,-0.21901982738910672,0.4427919834674858
1019,E-20230523,3.0,2,pa,E-20230523-1,4,1,181.2749938964844,0.797443449446471,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.200015181587731,-0.22634435662234434,-0.5653897906558895,0.7707535206303244
1020,E-20230523,3.0,3,pa,E-20230523-1,4,1,184.1958465576172,0.7551125664648479,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.215999575019846,-0.28088844619118813,-0.5153593895304689,0.5062953326438402
1021,E-20230523,3.0,4,pa,E-20230523-1,4,1,198.5874938964844,0.7326061933783785,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.2912297783115,-0.311146974703217,-0.2798923845788517,0.35958620825138865
1022,E-20230523,3.0,5,pa,E-20230523-1,4,1,203.2291717529297,0.7097050584341359,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.31433426717655,-0.3429058059098319,-0.20757641896993245,0.205602834069862
1023,E-20230523,3.0,6,pa,E-20230523-1,4,1,223.7208251953125,0.7738441588029622,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.410398958464878,-0.25638477088089023,0.09310155542780187,0.625101927873401
1024,E-20230523,3.0,7,pa,E-20230523-1,4,1,206.7833251953125,0.7200708935980606,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.331671506865467,-0.32840560848859185,-0.15331167256414274,0.275907352227185
1025,E-20230523,3.0,8,pa,E-20230523-1,4,1,201.95001220703125,0.6468512335863201,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.308020202455229,-0.43563894355299637,-0.22733914516164716,-0.2440157724788652
1026,E-20230523,3.0,9,pa,E-20230523-1,4,1,206.1708221435547,0.6782582043457652,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.328705058871837,-0.38822723117159674,-0.1625965155373396,-0.01413906824135617
1027,E-20230523,3.0,10,pa,E-20230523-1,4,1,215.42916870117188,0.607494664400779,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.37263217199429,-0.49841188668537934,-0.025106713429330203,-0.5483717334380375
1028,E-20230523,3.0,11,pa,E-20230523-1,4,1,241.17916870117188,0.7007914816998382,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.485540095871148,-0.3555448945425077,0.3282897883389728,0.14432194178584634
1029,E-20230523,3.0,12,pa,E-20230523-1,4,1,212.31668090820312,0.6529029352578246,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.3580789379645495,-0.42632680507622933,-0.07065765280480799,-0.19886566937306988
1030,E-20230523,3.0,13,pa,E-20230523-1,4,1,242.08750915527344,0.6984494490934711,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.489299268871884,-0.3588924735647461,0.34005582337342144,0.12809113310683568
1031,E-20230523,3.0,14,pa,E-20230523-1,4,1,237.0333251953125,0.5962669081700381,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.46820074388855,-0.5170668796637692,0.27401843055311575,-0.6388208669548543
1032,E-20230523,3.0,15,pa,E-20230523-1,4,1,235.6000061035156,0.658861770993428,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.462135477683694,-0.4172415221818462,0.25503443203918214,-0.15481548042343884
1033,E-20230523,3.0,16,pa,E-20230523-1,4,1,225.4083251953125,0.629542920198517,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.417913536129056,-0.46276124641051736,0.1166218307778577,-0.3755188395282743
1034,E-20230523,4.0,0,pa,E-20230523-1,5,1,240.24583435058597,0.6356605340876214,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.481662708888786,-0.4530906095725767,0.3161537490910712,-0.32863054943023967
1035,E-20230523,4.0,1,pa,E-20230523-1,5,1,234.67083740234372,0.6976558805660983,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.458183840353345,-0.36002930557301976,0.24266599268743633,0.12257917873506761
1036,E-20230523,4.0,2,pa,E-20230523-1,5,1,209.71665954589844,0.7461537572552566,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.345757379415636,-0.29282359109464634,-0.10922355268149485,0.44842752662718943
1037,E-20230523,4.0,3,pa,E-20230523-1,5,1,189.2958221435547,0.6369301628221857,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.243310987942965,-0.45109526392233823,-0.4298759490953539,-0.31895607325436093
1038,E-20230523,4.0,4,pa,E-20230523-1,5,1,206.125,0.6447237962674656,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.328482780879763,-0.43893327674108756,-0.16329223521866976,-0.25998841758914276
1039,E-20230523,4.0,5,pa,E-20230523-1,5,1,198.8000030517578,0.6392814328699196,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.292299309573368,-0.44741049453763887,-0.27654480193365066,-0.3010903898718246
1040,E-20230523,4.0,6,pa,E-20230523-1,5,1,215.30416870117188,0.6028676082683951,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.372051766473497,-0.5060576614711592,-0.026923355464826576,-0.5854424364524858
1041,E-20230523,4.0,7,pa,E-20230523-1,5,1,202.20416259765625,0.6970170687079325,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.309277892910853,-0.3609453797008964,-0.22340263307229755,0.11813757368061385
1042,E-20230523,4.0,8,pa,E-20230523-1,5,1,200.79583740234372,0.7900314504804967,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.302288657534694,-0.23568252357869016,-0.24527861172073623,0.725477217883104
1043,E-20230523,4.0,9,pa,E-20230523-1,5,1,208.9208221435547,0.6274881401174012,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.341955338767873,-0.4660305083661222,-0.12112376143890398,-0.3913699262301828
1044,E-20230523,4.0,10,pa,E-20230523-1,5,1,216.0749969482422,0.5715982977125785,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.375625555515097,-0.559318811040414,-0.015737563520437464,-0.843680262337987
1045,E-20230523,4.0,11,pa,E-20230523-1,5,1,148.33750915527344,0.9413374061434427,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,4.9994901447104665,-0.06045364240683928,-1.19302374331517,1.5750782060729775
1046,E-20230523,4.0,12,pa,E-20230523-1,5,1,184.14584350585935,0.8893018111289701,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.21572807139474,-0.11731860600044253,-0.5162091831325054,1.2993672106057101
1047,E-20230523,4.0,13,pa,E-20230523-1,5,1,152.86666870117188,1.0316893630642163,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.0295660950647125,0.03119761696560247,-1.098887430489687,2.019451302624949
1048,E-20230523,4.0,14,pa,E-20230523-1,5,1,109.5999984741211,1.853818969409907,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,4.696837360591663,0.6172478191237734,-2.140312750902221,4.86092827578525
1049,E-20230523,4.0,15,pa,E-20230523-1,5,1,148.1041717529297,1.4610666425464562,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,4.997915889364062,0.37916674606532813,-1.1979510886529168,3.706587087351902
1050,E-20230523,4.0,16,pa,E-20230523-1,5,1,151.2375030517578,1.5700813165426384,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.018851469046175,0.4511274119951578,-1.1324237069766814,4.055489919327559
1051,E-20230523,5.0,0,pa,E-20230523-2,1,1,179.1875,1.5379372592137115,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.188432743643588,0.4304420765021523,-0.6016422777344118,3.9551966265874134
1052,E-20230523,5.0,1,pa,E-20230523-2,1,1,205.375,0.9189765082199488,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.3248375763574325,-0.08449471928184567,-0.17470155426545783,1.4585145292774693
1053,E-20230523,5.0,2,pa,E-20230523-2,1,1,219.0333404541016,0.8166024442025499,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.3892239577456875,-0.2026029069557212,0.02682479714408141,0.8858644484804045
1054,E-20230523,5.0,3,pa,E-20230523-2,1,1,250.89584350585935,0.7644413117459717,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.525037886897406,-0.268610023406087,0.45191602020095356,0.5658275288313188
1055,E-20230523,5.0,4,pa,E-20230523-2,1,1,203.3166656494141,0.8008471282824222,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.314764692923346,-0.22208520121128164,-0.20622920658690674,0.7914041269795387
1056,E-20230523,5.0,5,pa,E-20230523-2,1,1,209.7708282470703,0.7319479667442055,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.346015640760964,-0.3120458512301696,-0.10841520679356159,0.3552279861338221
1057,E-20230523,5.0,6,pa,E-20230523-2,1,1,196.3125,0.7733209723352222,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.279707777298865,-0.257061087166919,-0.3159557068986994,0.6218227938568149
1058,E-20230523,5.0,7,pa,E-20230523-2,1,1,171.49166870117188,0.9666321284550576,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.144534686424083,-0.033937281498406996,-0.7390411362300967,1.7036433505876498
1059,E-20230523,5.0,8,pa,E-20230523-2,1,1,140.6875,1.2931534884185412,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,4.946541118666951,0.25708379995149255,-1.3587517093720551,3.1146653050189794
1060,E-20230523,5.0,9,pa,E-20230523-2,1,1,153.45416259765625,0.7913280067916569,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.033401907433933,-0.23404272360060377,-1.0868815178293807,0.7334278232427857
1061,E-20230523,5.0,10,pa,E-20230523-2,1,1,163.41665649414062,0.7134093701949625,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.0963031141593325,-0.33769987158380177,-0.8900036933995817,0.23084391829221151
1062,E-20230523,5.0,11,pa,E-20230523-2,1,1,133.1999969482422,0.9286600389816764,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,4.891851735195194,-0.07401255011089834,-1.5299269124859056,1.5093375512956049
